X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,T,Y
0.79457927,0.20764339,0.2996067,0.15357876,0.98430765,0.1881389,0.70172846,0.4201959,0.05242683,0.07490509,1.0,0.27155972
0.885328,0.94430554,0.8217536,0.54855746,0.77503777,0.6101618,-0.013981134,0.13629895,0.12883806,0.52845967,0.0,0.20144543
0.84694415,0.43168733,0.073893815,0.6050383,0.23077495,0.4277029,0.30243796,0.6270424,0.43555656,0.10520608,0.0,0.2578029
0.534857,0.65838027,0.24738468,0.9085827,0.8720641,0.79518294,0.039774626,0.187707,0.91729474,0.8142125,1.0,0.4183746
0.34701455,0.13013774,0.77185434,0.89276475,0.07984356,0.7372008,0.0010710657,0.9654057,0.622838,0.5652894,0.0,0.22253534
0.7439968,0.01989637,0.9977163,0.4092373,0.9633992,0.36899912,0.26793382,0.28687724,0.7114649,0.18603368,0.0,0.20159394
0.7715157,0.6874387,0.8790402,0.094455175,0.25500196,0.6926639,0.010955125,0.7566118,0.83610237,0.49737695,0.0,0.2132448
0.92069286,0.7811732,0.89827526,0.07238207,0.3222938,0.5247677,0.4327241,0.21348038,0.3149627,0.9676046,0.0,0.10486595
0.9464511,0.06606664,0.29202813,0.052318625,0.94447803,0.06421685,0.3792935,0.652803,0.33511424,0.017489076,1.0,0.2605443
0.33570257,0.4738652,0.6833603,0.7502922,0.43465897,0.77175975,0.77103984,0.60907906,0.16632447,0.32007,1.0,0.29836994
0.06313177,0.45202094,0.8799061,0.6185465,0.67159545,0.17384331,0.26492453,0.1265941,0.8629141,0.29649034,0.0,0.22592762
0.17578883,0.52952933,0.3473061,0.6022016,0.7350054,0.0610466,0.391607,0.96063775,0.006771244,0.43668708,1.0,0.1762698
0.072335854,0.10515287,0.37025708,0.1357843,0.10098479,0.5828182,0.2236493,0.6165118,0.9161284,0.8222562,0.0,-0.62876105
0.1414059,0.30442235,0.27972573,0.7735615,0.73725784,0.5790497,0.114889726,0.5765792,0.08767913,0.023954451,0.0,0.28797126
0.1236283,0.84510434,0.06911847,0.108423024,0.9375328,0.41297072,0.09645079,0.5144626,0.039526477,0.02293922,1.0,0.2918966
0.43779498,0.9971161,0.91176087,0.16128555,0.85944414,0.048402503,0.51541615,0.17891157,0.39214534,0.72678435,1.0,0.3943641
0.6769578,0.35611412,0.2622329,0.04239969,0.18606612,0.10496642,0.24202895,0.33843723,0.0664455,0.41094837,0.0,0.10433712
0.8200964,0.26427177,0.46546268,0.7176565,0.6676763,0.50152224,0.6684419,0.04464601,0.3278724,0.23641172,1.0,0.3116028
0.282876,0.23864524,0.8559945,0.899707,0.37360963,0.64832383,0.174185,0.7771393,0.90130436,0.2866261,0.0,0.31442702
0.13091357,0.3206881,0.28360626,0.47814068,0.90210044,0.16492738,0.42545784,0.60616773,0.92947555,0.11428552,1.0,0.23142916
0.880501,0.48134616,0.40698493,0.28655285,0.042581648,0.065624565,0.31113648,0.2130819,0.64777875,0.17878415,1.0,0.26571214
0.01722166,0.43009916,0.17924425,0.8144249,0.11803005,0.4351993,0.37406886,0.85350746,0.5974864,0.48136196,0.0,0.20961285
0.48002523,0.91496325,0.6614844,0.8565847,0.9222475,0.7665754,0.6842866,0.93505627,1.0160291,0.43580085,0.0,0.40886223
0.8804651,0.28188646,0.45772868,0.7794197,0.65927064,0.9536557,0.6484994,0.07964301,0.9090954,0.8213917,0.0,0.21535005
0.4883361,0.26066238,0.24259886,0.5017922,0.44733706,0.30971295,0.60089636,0.7657303,0.66825175,0.12940527,1.0,0.3097828
0.67947674,0.7094114,0.28901255,0.55220807,0.55617607,0.7770718,0.96497864,0.2799031,0.7791654,0.673743,1.0,0.33042705
0.37701195,0.0556525,0.67621315,0.22840971,0.07107872,0.90455776,0.97817576,0.25693676,0.3483896,0.17140508,0.0,0.10192259
0.24027784,0.103509694,0.37667,0.01461613,0.6320406,0.36471215,0.98805845,0.086594544,0.88754463,0.50393647,1.0,-0.95668024
0.85615295,0.5797659,0.37502638,0.21470383,0.3496871,0.49876362,0.059076563,0.16898343,0.5908464,0.21806107,1.0,0.28429592
0.87059355,0.17058876,1.0120463,0.04574085,0.034962036,0.7811321,0.7985174,0.23132569,0.24277666,0.5015776,0.0,0.051425233
0.9630169,0.24690768,0.9778453,0.5559489,0.6732402,0.7839847,0.16572286,0.97794616,0.9725739,0.81418854,1.0,0.3933656
0.03844966,0.641786,0.49303395,0.9458875,0.3438351,0.45851362,0.5007746,0.09838992,0.73577285,0.8053381,1.0,0.15728047
0.47061074,0.34255418,0.64237565,0.40243104,0.71229243,0.8696174,0.48197296,0.65428776,0.26783854,0.64893997,0.0,0.22528973
0.27660707,0.9305279,0.84010535,0.7274282,0.4601238,0.43729517,0.7846048,0.49464783,0.68107724,0.5624962,0.0,0.32894975
0.29043832,0.68065345,0.26770067,0.8374126,0.3188434,0.20100692,0.03289035,0.6063788,0.796095,0.25772858,0.0,0.31964782
0.4883361,0.26066238,0.24259886,0.5017922,0.44733706,0.30971295,0.60089636,0.7657303,0.66825175,0.12940527,1.0,0.3097828
0.06653249,0.8210261,0.859183,0.06777248,0.6310271,0.5239228,0.14133643,0.16428898,0.7602539,0.54500747,1.0,0.06517111
0.52558726,0.30269605,0.8683077,0.46347478,0.005056968,0.18313667,0.4432015,0.11465652,0.6644913,0.19621,1.0,0.2235132
0.78894556,0.7347779,0.9040739,0.73151386,0.0705714,0.6704669,0.3824794,0.22443232,0.6013813,0.31691045,1.0,0.38149884
0.17132932,0.122986205,0.6638864,0.17913306,0.20084712,0.38706154,0.8058787,0.114603885,0.8113755,0.15201645,0.0,0.09542343
0.8824912,0.63339543,0.25931227,0.82706404,0.3564791,0.73056626,0.4786806,0.8817471,0.045641467,0.19011635,1.0,0.4123821
0.9849591,0.0031674653,0.5003866,0.10812745,0.38975018,0.6036635,0.4668731,0.04424523,0.99460626,0.95280576,0.0,-0.96707857
0.91198426,0.20543306,0.73942626,0.34737867,0.36334312,0.5157151,0.16124672,0.26296753,0.97727907,0.18018816,1.0,0.2712582
0.80529416,0.47157827,0.24663341,0.6120056,0.7902354,0.33029452,0.71823823,0.43243778,0.9464997,0.8000451,1.0,0.41690105
0.82573724,0.3336083,0.16342285,0.7501796,0.73849344,1.0053405,0.8713122,0.5095236,0.10518071,0.51257646,1.0,0.3944129
0.15931202,0.26962867,0.6883038,0.07210583,-0.029123649,0.8804631,0.9877282,0.8627196,0.1704314,0.77655846,1.0,0.21491261
0.40644217,0.22242455,0.77186185,-0.019140296,0.532382,0.04370205,0.7169284,0.9496398,0.06752198,0.0913942,1.0,0.21297935
0.33245224,0.6047765,0.86686105,0.17664629,0.2724697,0.6070504,0.42339325,0.4186088,0.7931247,0.92606425,0.0,0.1558425
0.12717831,0.29977512,0.20347211,0.4467516,0.5479685,0.7200894,0.06746739,0.4435388,0.9202777,0.43601286,0.0,0.17043303
0.43779498,0.9971161,0.91176087,0.16128555,0.85944414,0.048402503,0.51541615,0.17891157,0.39214534,0.72678435,1.0,0.3943641
0.91747814,0.27090254,0.32294285,0.73085535,0.06504898,0.646321,0.7095978,0.2991116,0.7181339,0.91728044,0.0,0.18095592
0.359153,0.77057374,0.36344892,0.2368111,0.08871086,0.33886772,0.47198355,0.77845,0.4284403,0.9642091,0.0,0.17376162
0.6347346,0.8899894,0.7141744,0.5360705,0.115955405,0.92903787,0.9766906,0.7923232,0.110115536,0.16515553,1.0,0.32967255
0.332386,0.54603904,0.42727023,0.29538187,0.2506535,0.32414576,0.96202505,0.9297566,0.10534169,0.7557619,1.0,0.21736634
0.115886204,0.6049411,0.9062493,0.19644687,0.27850002,0.2254407,0.78519845,0.124336176,0.4203834,0.36578152,1.0,0.13966534
0.736305,0.37941748,0.6768593,0.69756866,0.28381565,0.0060720295,0.617743,0.8995863,0.69615126,0.21217532,0.0,0.28700554
0.053556032,0.41904795,0.26486397,0.8854302,0.022301417,0.9000729,0.37383252,0.29683003,-0.0035429597,0.2144023,0.0,0.1907343
0.0686631,0.037817076,0.37542015,0.7944976,0.32810742,0.83193326,0.6447587,0.6694123,0.5237178,0.5991796,0.0,0.16711955
0.27398956,0.7420845,0.42736375,0.5677367,0.018801332,0.63635725,0.6241218,0.59153515,0.9429374,0.6613964,1.0,0.23235026
0.44098753,0.33802208,0.5778324,0.080704615,0.037199352,0.51824975,0.08819939,0.021842703,0.39098465,0.08824911,0.0,0.101883434
0.99482405,0.17712235,0.39165366,0.75402296,0.56255984,0.884059,0.106842086,0.5421256,0.59893477,0.8054944,0.0,0.21418214
0.07672883,0.16567582,0.6662674,0.19676638,0.8269731,0.4044095,0.49552444,0.10557349,0.004744321,0.7376634,0.0,0.047286406
0.0071623474,0.621703,0.24296275,0.27698067,0.7423488,0.9564844,0.3052535,0.8050357,0.09321973,0.63570553,1.0,0.1355649
0.45713347,0.86517096,0.27846164,0.4791257,0.6950469,0.5574978,0.32933336,0.17275125,0.5570607,0.1365112,1.0,0.38519198
0.46511114,0.66352403,0.13188022,0.4418623,0.37628716,0.5773252,0.5621513,0.3834696,0.8012265,0.09352308,0.0,0.25400966
0.4756685,0.068598315,0.19008422,0.08187182,0.5280024,0.67797667,0.61434674,0.84685665,0.63756835,0.8271183,0.0,0.15603483
0.9535253,0.56547177,0.11080907,0.073168606,0.8926954,0.4050036,0.591686,0.3958903,0.15758552,0.123113945,1.0,0.3154293
0.1847378,0.21008752,0.22915119,0.12771004,0.68201756,0.23263966,0.24890438,0.20042923,0.4007987,0.946281,0.0,-0.27313215
0.18251139,0.28166303,0.059767216,0.6105669,0.94137645,0.53584945,0.6146133,0.26058403,0.6938082,0.8892173,0.0,0.2762981
0.9361558,0.76257956,0.56718236,0.23412505,-0.040601574,0.76319605,0.32489654,0.18641302,0.1941055,0.8252378,1.0,0.1596815
0.9483366,0.91392803,0.30255997,0.33181775,0.5767579,0.92411023,0.16648935,0.24191147,0.9102868,0.512177,1.0,0.20944434
0.6878646,0.8206959,0.61760557,0.1886628,0.031226283,0.58294344,0.4807563,0.17316797,0.35227972,0.55471015,1.0,0.23465848
0.33318764,0.05877298,0.4673708,0.52935773,0.47259578,0.1472809,0.08796492,0.74967337,0.7523588,0.31500524,1.0,0.20821992
0.55356014,0.054006997,0.14199789,0.93150973,0.91595495,0.8266769,0.6088253,0.38657498,0.9758421,0.9118847,0.0,0.27779788
0.42994344,0.43375716,0.6509188,0.097296014,0.8282336,0.70604026,0.751171,0.5334875,0.13048904,0.40777147,1.0,0.23976144
0.21083973,0.3594203,0.15009229,0.5820647,0.5729995,0.6402335,0.2083444,0.42674348,0.051237747,0.05494041,1.0,0.27130464
0.64685786,0.9203371,0.48073804,0.42541692,0.40920267,0.19983847,0.8744441,0.2433627,0.53677297,0.8204777,1.0,0.31351396
0.8629454,0.1879759,0.466967,0.8922001,0.7180661,0.83549756,0.3812641,0.47639275,0.89475596,0.42888254,0.0,0.29857406
0.33009702,0.12113045,0.9700354,0.36270759,0.8427652,0.6161209,0.6763437,0.4687518,0.3637567,0.48462474,1.0,0.26093876
0.2594088,0.25075614,0.4643569,0.6416973,0.5948311,0.3250393,0.05483812,0.23914233,0.48157027,0.9118459,0.0,0.20230769
0.4552762,0.4727775,0.15321134,0.8697766,0.5670382,0.6533704,0.4086917,0.021245655,0.29844773,0.0155925155,0.0,0.28752843
1.0080763,0.6673738,0.15578687,-0.01820147,0.99855316,0.22271237,0.31121573,0.23256242,0.91870904,0.63218725,1.0,0.3268124
0.44422907,0.24334817,0.6383088,0.39895245,0.21443015,0.8461604,0.6880459,0.46225926,0.29272044,0.90722734,0.0,0.1062607
0.50267166,0.84978306,0.97712326,0.12901455,0.6180016,0.97523093,0.9944197,0.6271187,0.097896285,0.5735369,1.0,0.345169
0.13929605,0.83688235,0.19022731,0.6405128,0.07141977,0.8214875,0.820713,0.5423679,0.4143067,0.076880716,1.0,0.29219782
0.01306054,0.55666864,0.5189507,0.821729,0.40104684,0.5502885,0.7499631,0.83322126,0.35972834,0.5973277,0.0,0.17806524
0.9966564,0.5959034,0.7016954,0.3194883,0.32588503,0.19491258,0.5720089,0.08789542,0.62100315,0.48220316,1.0,0.25234744
0.9637558,0.8169383,0.44636375,0.76274437,0.101025134,0.6385282,0.16845112,0.9453003,0.5498955,0.43093958,1.0,0.31373528
0.7364112,0.35265446,0.017416008,0.07674027,0.2740696,0.39322665,0.36731452,0.7925768,0.21650143,0.41783792,1.0,0.31683692
0.70857626,0.2858681,0.15319699,0.5694607,0.81861126,0.4501049,0.45019764,0.26856747,0.8204299,0.111058764,1.0,0.37501845
0.41321665,0.15018252,0.68371105,0.633267,0.19222702,0.23744406,0.23119645,0.4493557,0.053938888,0.28943056,0.0,0.19208112
0.90297484,0.7906171,0.50482506,0.79988766,0.046342734,0.28562444,0.89597106,0.02771299,0.41695172,0.8552938,1.0,0.25868842
0.4557861,0.28420383,0.48200643,0.59346724,0.8126794,0.7493633,0.25773162,0.11445737,0.031801417,0.42710492,1.0,0.2767049
0.25475982,0.07257318,0.53384745,0.9547629,0.031303465,0.04797858,0.56859314,0.53322,0.015363216,0.13483207,1.0,0.24357247
0.015624061,0.8344799,0.4822219,0.9785919,0.8266479,0.5034686,0.6199255,0.29799575,0.34608272,0.13473019,1.0,0.27142632
0.79016984,0.63460267,0.45597744,0.5354166,0.87482524,0.87368125,0.19142467,0.7803327,0.52425635,0.11935079,1.0,0.40287888
0.6390881,0.15557648,0.74459153,0.6562907,0.8069955,0.4601692,0.92009145,0.038158372,0.30172485,0.73940516,0.0,0.16098705
0.47605127,0.19961505,0.49095482,0.2796536,0.63816833,0.73176813,0.7738384,0.4014192,0.17810082,0.31982258,1.0,0.15523657
0.44135076,0.8369453,0.7299846,0.31471556,0.8106537,0.44172102,0.8801153,0.5536253,0.8701018,0.70619345,1.0,0.3493516
0.94572955,0.9973562,0.45088863,0.16052791,0.56124926,0.53534293,0.98604476,0.036436554,0.75177205,0.2866977,1.0,0.22359407
0.534857,0.65838027,0.24738468,0.9085827,0.8720641,0.79518294,0.039774626,0.187707,0.91729474,0.8142125,1.0,0.4183746
0.5722758,0.27893704,0.9821274,0.68436056,0.61134565,0.72529143,0.44667673,0.35194775,0.9371731,0.34359068,0.0,0.31860936
0.5999802,0.47740594,1.0038295,0.047735266,0.66872656,0.90855217,0.28172743,0.1689207,0.7403116,0.49310154,0.0,0.20819193
0.45713347,0.86517096,0.27846164,0.4791257,0.6950469,0.5574978,0.32933336,0.17275125,0.5570607,0.1365112,1.0,0.38519198
0.42971432,0.25211754,0.15300946,0.028916683,0.022812989,0.2889935,0.4878414,0.7221434,0.50627685,0.9053628,1.0,0.23376471
0.102460325,0.45749083,0.25927228,0.8465501,0.28037906,0.9723485,0.54387647,0.30100843,0.79448116,0.6908495,1.0,0.20400012
0.4617616,0.3719601,0.77985436,0.09984403,0.10777225,0.27121618,0.53382385,0.7547933,0.92226267,0.23236945,1.0,0.24896055
0.52396905,0.23834325,0.93443596,0.2982705,0.16018993,0.20415588,0.84031636,0.7691954,0.41351613,-0.011651978,0.0,0.17764145
0.63560915,0.07491014,0.41702658,0.51242375,0.53243256,0.6932608,0.2727081,0.16340046,0.38436326,0.9794165,1.0,0.11465035
0.053556032,0.41904795,0.26486397,0.8854302,0.022301417,0.9000729,0.37383252,0.29683003,-0.0035429597,0.2144023,0.0,0.1907343
0.4617616,0.3719601,0.77985436,0.09984403,0.10777225,0.27121618,0.53382385,0.7547933,0.92226267,0.23236945,1.0,0.24896055
0.7439968,0.01989637,0.9977163,0.4092373,0.9633992,0.36899912,0.26793382,0.28687724,0.7114649,0.18603368,0.0,0.20159394
0.044522256,0.43219918,0.80375624,0.66901505,0.9664624,0.105096884,0.89479023,0.33847845,0.50158834,0.44800544,1.0,0.23228326
0.91043454,0.41420028,0.30031174,0.9229805,0.95543396,0.18200524,0.6554729,0.07059128,0.67444503,0.8369971,1.0,0.45963916
0.13929605,0.83688235,0.19022731,0.6405128,0.07141977,0.8214875,0.820713,0.5423679,0.4143067,0.076880716,1.0,0.29219782
0.31156224,0.46834096,0.3513717,0.4966683,0.21911575,0.19913086,0.75624526,0.35407853,0.2351133,0.83865744,0.0,0.15698719
0.6861619,0.17852858,0.9532588,0.44327286,0.9632572,0.18059164,0.4971329,0.16942197,0.035379402,0.23994961,0.0,0.25189972
0.5659259,0.31534284,0.19718423,0.16037744,0.05875684,0.7799089,0.74031246,0.84038943,0.63765085,0.17534845,1.0,0.25944978
0.5688528,0.6922153,0.81096685,0.9115553,0.24374679,0.37237382,0.91332763,0.7949292,0.40096208,0.48091057,1.0,0.4378678
0.9479511,0.11987657,0.51782066,0.102539636,0.05328162,0.71435976,0.8871794,0.3088509,0.8997011,0.13060164,1.0,0.32897586
0.46413082,0.072347775,0.47308826,0.39366207,0.035879306,0.32641062,0.98232806,0.22690961,0.75915813,0.16147727,1.0,0.14372894
0.2977743,0.20562132,0.66459495,0.20753017,0.14138505,0.14890008,0.7376695,0.6818874,0.92918694,0.29015288,0.0,0.19738378
0.058864124,0.5944818,0.970549,1.0167611,0.58346283,-0.0074466765,0.8299709,0.7208615,0.053083777,0.7524466,1.0,0.30474886
0.4509411,0.7158383,0.7774398,0.020428427,0.0066059157,0.4519025,0.8706839,0.23514956,0.13195014,0.95710623,0.0,0.0903922
0.8610949,0.26169586,0.78063476,0.5603052,0.20195776,0.11911257,0.25608695,0.61883,0.9308342,0.77036965,1.0,0.30049258
0.65507835,0.75285494,0.18088444,0.5586177,0.4614438,0.2265059,0.55766386,0.25424457,0.5844152,0.22222471,1.0,0.39300698
0.8640011,0.08570178,0.98395216,0.8838218,0.83365643,0.6285688,0.25683725,0.7997318,0.06537266,0.5927076,0.0,0.3052761
0.6501945,0.8845433,0.5825872,0.7431032,0.7256063,0.9086597,0.15041026,0.5520516,0.423754,0.905235,1.0,0.41982833
0.64918673,0.80025434,0.3327635,0.2696023,0.6845523,0.5477875,0.4823751,0.18667808,0.28067413,0.5751178,1.0,0.33401015
0.17561854,0.17421132,0.89088124,0.30469972,0.22666334,0.9139164,0.978155,0.61780274,0.38143727,0.7153111,0.0,0.1281789
0.8602773,0.06250931,0.8108749,0.48908028,0.6834582,0.7674987,0.5573938,0.14841732,0.389378,0.11234491,0.0,0.12601903
0.35164434,0.41425568,0.072822265,0.24976468,0.76983464,0.92237103,0.23771067,0.7936551,0.03314417,0.06575367,1.0,0.31493595
0.4146818,0.09817557,0.9825916,0.1121544,0.65071857,0.07328303,-0.003290981,-0.009215862,0.9178803,0.40747172,1.0,0.13457763
0.21142983,0.62781703,0.007708937,0.71561456,0.009970782,0.693966,0.21352404,0.5789804,0.2485033,0.057742395,1.0,0.32733464
0.32221824,0.11537126,0.47022521,0.41752133,0.927722,0.1044455,0.09428352,0.10592615,0.92899096,0.46906865,1.0,0.19141781
0.08383619,0.2244621,0.056152493,0.018505152,0.28481114,0.7313423,0.040923774,0.99842316,0.6641536,0.8270419,0.0,0.15442614
0.7244667,0.4673358,0.104776174,0.6299111,0.42548186,0.95088273,0.06797603,0.15064545,0.8871112,0.48683444,1.0,0.3815829
0.47061074,0.34255418,0.64237565,0.40243104,0.71229243,0.8696174,0.48197296,0.65428776,0.26783854,0.64893997,0.0,0.22528973
0.85306954,0.66922414,0.73463154,0.4829304,0.6130246,0.45095682,0.59140766,0.7615371,0.1908726,0.9099706,1.0,0.36505488
0.16658925,0.6441245,0.44723868,0.08585335,0.6803912,0.2190187,0.04418817,0.035890028,0.104120135,0.93344945,1.0,0.09170578
0.2499157,0.070335455,0.04142204,0.91961884,0.6866344,0.7455273,0.2703493,0.51688355,0.05091632,0.48244935,1.0,0.36246017
0.42621619,0.8231915,0.12727016,0.3121291,0.36729205,0.41069695,0.67096716,0.3291033,0.7309905,0.6100812,1.0,0.37764826
0.43846858,0.0048463494,0.27521622,0.82611585,0.8956671,0.357355,0.29565904,0.9133572,0.33584052,0.63690734,0.0,0.25229603
0.56275195,0.3403775,0.8090451,0.79061234,0.72582316,0.77634555,0.5884898,0.80331933,0.28534034,0.90081084,0.0,0.30729905
0.8955907,0.3191443,0.9601784,0.892805,0.28222007,0.47108817,0.8934943,0.074732125,0.07981617,0.19295901,1.0,0.36792803
0.6524361,0.33999562,0.007442996,0.45276648,0.108656324,0.6641423,0.54846644,0.4848641,0.92863095,0.880673,0.0,0.23841834
0.51802516,0.130636,0.1425776,0.45519668,0.19557126,0.93535066,0.2503972,0.3795864,0.4679663,0.36122423,0.0,0.17222595
0.16878214,0.862913,0.42792428,0.45688277,0.6702963,0.89218795,0.7318797,0.46412832,0.48389712,0.25903887,1.0,0.21900603
0.69501424,0.3398459,0.31800014,0.82102656,0.7682477,0.73332787,0.63201064,0.92276204,0.031681977,0.17205454,0.0,0.30945113
0.6090499,0.29253864,0.8380108,0.77197737,0.56193256,0.11014304,0.6976645,0.91009814,0.2409775,0.97806424,1.0,0.36485332
0.6409744,0.15943849,0.67261225,0.22916964,0.31853253,0.40609854,0.13891128,0.9521581,0.96955156,0.46754736,1.0,0.24047637
0.3965761,0.63039625,0.10588637,0.8647326,0.6261234,0.08049643,0.24640048,0.12214818,0.58956206,0.5931734,1.0,0.42585233
0.50267166,0.84978306,0.97712326,0.12901455,0.6180016,0.97523093,0.9944197,0.6271187,0.097896285,0.5735369,1.0,0.345169
0.94109476,0.8973447,0.8961636,0.45215923,0.75994086,0.34917,0.8713735,0.895677,0.5167973,0.50065696,1.0,0.31428695
0.39686418,0.047100745,0.75954026,0.5029825,0.7912216,0.7416505,0.7978928,0.3140291,0.8062408,0.5701995,1.0,0.17439249
0.9581558,0.22131458,0.28012222,0.5557177,0.44322526,0.5466448,0.3589432,0.4104583,0.15571165,0.49426448,1.0,0.311614
0.70857626,0.2858681,0.15319699,0.5694607,0.81861126,0.4501049,0.45019764,0.26856747,0.8204299,0.111058764,1.0,0.37501845
0.6079298,0.22332416,0.75588375,0.79033804,0.47840905,0.88509506,0.23898537,0.5536483,0.8828566,0.72776973,0.0,0.24996169
0.40508974,0.24498206,0.7945676,0.76635754,0.7245215,0.034506336,0.90380394,0.29685655,0.07476257,0.64126766,0.0,0.2733026
0.28166538,0.53570795,1.0047518,0.43386796,0.61013246,0.41328454,0.7732954,0.5255891,0.23053317,0.24858625,1.0,0.35352495
0.6439917,0.3928939,0.8377165,0.5088489,0.79969895,0.1263583,0.75613004,0.45623323,0.5232429,0.31335622,1.0,0.35742554
0.9842751,0.26480675,0.2793439,0.9148705,0.7957823,0.128959,0.5824785,0.144539,0.10640122,0.60195816,0.0,0.2591129
0.2767029,0.85030234,0.35698485,1.0144624,0.87006795,0.9334918,0.58292353,0.30180156,0.1883078,0.5418818,1.0,0.37023848
0.9479107,0.7919836,0.76391697,0.54689914,0.8739768,0.47436905,0.89854157,0.778981,0.2256625,0.75588816,1.0,0.36722496
0.3350773,0.7140589,0.9245398,0.52758276,0.5121145,0.8311731,0.8710268,0.74544907,0.27243206,0.09072376,1.0,0.37662733
0.7938227,0.5282452,0.21257211,0.7904133,0.1393109,0.53037024,0.052634016,0.37678543,0.69324124,0.16804138,1.0,0.37351945
0.9820111,0.81309366,0.042964146,0.7748653,0.72376823,0.065629914,0.9780609,0.47716287,0.2433933,0.48055384,1.0,0.37677822
0.89557636,0.24123557,0.19136563,0.5222937,0.9017998,0.24037486,0.7901401,0.33920458,0.26269853,0.68743825,1.0,0.3494865
0.9196119,0.1091907,0.6815014,0.3637103,0.44637257,0.23444398,0.38791943,0.28346187,0.7333181,0.8953442,1.0,0.19872724
0.5934566,0.14303143,0.11104719,0.33566785,0.32970265,0.3314136,0.57119715,0.2590451,0.76712584,0.07400513,0.0,0.15805167
0.02494958,0.1745414,0.6851061,0.18609366,0.60106564,0.20762822,0.46878338,0.8436539,0.35225785,0.69510704,0.0,0.09098169
0.8851885,0.17907803,0.4455691,0.88544506,0.7770152,0.044479758,0.5172669,0.51537156,0.87294483,0.6006812,1.0,0.36900347
0.6669596,0.42235106,0.29789093,0.02499681,0.29322642,0.9158641,0.58044744,0.006220743,0.7972883,0.048434436,1.0,0.20977429
0.9674868,0.42693004,0.28986382,0.33502477,0.50133014,0.9213744,1.0032493,0.26052338,0.3539072,0.5727594,0.0,0.15089266
0.301755,0.6805543,0.604529,0.12447017,0.41745695,0.3124693,0.6485598,0.13315043,0.67181313,0.43392226,1.0,0.18305223
0.7723216,0.5849508,0.28021318,0.71042645,0.11881353,0.85837823,0.43436104,0.46702385,0.20554875,0.64983964,1.0,0.37102488
0.7262784,0.47350338,0.7455282,0.88838947,0.9536487,0.8364257,0.046481147,0.39358702,0.7465457,0.15706202,0.0,0.379947
0.01306054,0.55666864,0.5189507,0.821729,0.40104684,0.5502885,0.7499631,0.83322126,0.35972834,0.5973277,0.0,0.17806524
0.06523552,0.9383029,0.34782058,0.012761829,0.48057482,0.14656097,0.6597472,0.70718515,0.8775536,0.8634595,1.0,0.18076456
0.75168324,0.45238188,0.24937764,0.07089907,0.49289444,0.28173167,0.68825805,0.24109307,0.54107106,0.641744,1.0,0.2710531
0.5468759,-0.015904784,0.7492717,0.6818377,0.67614484,0.18053105,0.059668645,0.95767236,0.5004437,0.7188006,1.0,0.25237355
0.03595002,0.5301619,0.43734825,0.11905772,0.7973248,0.4557433,0.338409,0.68991405,0.4772212,0.3506227,0.0,0.14300868
0.31156224,0.46834096,0.3513717,0.4966683,0.21911575,0.19913086,0.75624526,0.35407853,0.2351133,0.83865744,0.0,0.15698719
0.574209,0.09862201,0.4890687,0.3396419,0.78740454,0.38540298,0.8940987,0.1924304,0.94136155,0.59085023,0.0,0.109677576
0.75842273,0.12951577,0.28877178,0.67474824,0.8986932,0.1057018,0.11399868,0.984607,0.15181471,0.00994578,1.0,0.34782112
0.652392,0.6531402,0.9074482,0.04141117,0.27053684,0.7161804,0.47942072,0.91636354,0.46299252,0.12276849,0.0,0.1824647
0.072335854,0.10515287,0.37025708,0.1357843,0.10098479,0.5828182,0.2236493,0.6165118,0.9161284,0.8222562,0.0,-0.62876105
0.28939003,0.7627193,0.30234617,0.42803875,0.4693938,0.60355896,0.98260146,0.22578225,0.34569448,0.24371731,0.0,0.17129187
0.02494958,0.1745414,0.6851061,0.18609366,0.60106564,0.20762822,0.46878338,0.8436539,0.35225785,0.69510704,0.0,0.09098169
0.11389844,0.8955246,0.93789583,1.012795,0.77280784,0.2527713,0.2524551,0.7096268,0.6687778,0.69314116,1.0,0.39852315
0.10085989,0.37393805,0.11975206,0.20908552,0.24518386,0.31281978,0.16102213,0.06494449,0.11022775,0.588434,1.0,0.09948762
0.6799166,0.11727069,0.5016859,0.16308129,0.8248321,0.6299881,0.9979629,0.11775669,0.8916466,0.74664265,0.0,-0.4304519
0.5820808,0.4750754,0.4553067,0.7446101,0.53934896,0.12999018,0.08464211,0.2659199,1.0240394,0.07808483,1.0,0.35567102
0.09058121,0.17621033,0.2603829,0.17825046,0.75363255,0.5092858,0.6930134,0.7783356,0.22360387,0.32161272,1.0,0.14596067
0.9483366,0.91392803,0.30255997,0.33181775,0.5767579,0.92411023,0.16648935,0.24191147,0.9102868,0.512177,1.0,0.20944434
0.09101415,0.4062417,0.89571136,0.2609715,0.14005445,0.94449896,0.15947376,0.35986066,0.6850369,0.29545653,1.0,0.07558921
0.55524665,0.31830162,0.91904306,0.5356572,0.36451054,0.5294194,0.15436076,0.26093534,0.31471145,0.50502753,1.0,0.3117235
0.2802353,0.8439065,0.0073587894,-0.0298683,0.2865145,0.4755739,0.7112857,0.079362795,0.6890595,0.83102757,0.0,0.1371362
0.37795112,0.9317918,0.788687,0.77570665,0.8877884,0.10061848,0.5647589,0.5853657,0.954419,0.2856272,1.0,0.4586983
0.7723216,0.5849508,0.28021318,0.71042645,0.11881353,0.85837823,0.43436104,0.46702385,0.20554875,0.64983964,1.0,0.37102488
