birthmonth,birthday,birthyear,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE,g3smallclass,g3avgscore
0.9038017,0.13528103,0.503397,0.99841833,-0.00018346356,0.000511155,-0.00014593196,1.0005926,0.0,0.6299759
0.08698857,0.66811806,0.7528235,-0.0024370924,-0.0006055427,0.0012603963,-0.0008184961,0.99968535,1.0,0.68709344
0.085692644,0.8350387,0.75304294,0.99798083,-0.00068167644,0.0010115951,-0.000518154,1.0002426,1.0,0.4964373
0.9022484,0.9356603,0.50436914,0.99729383,5.4172706e-05,0.0008993908,-0.0002541634,1.0012828,0.0,0.488201
0.5359068,0.86612827,0.5033216,0.99865305,0.9999163,0.0183767,-0.013591533,0.008917689,1.0,0.43085682
0.08454049,0.8683948,0.7537496,0.9979664,-0.0006097574,0.00097381696,-0.0005820452,1.0003884,0.0,0.4099928
0.08560914,0.3348009,0.75311005,0.99871814,-0.00076827453,0.0007149598,-0.00050984416,0.9999283,0.0,0.66616595
0.894228,0.502553,0.25487536,1.0008543,1.004827,0.017901003,-0.013531943,0.0060608983,1.0,0.5327776
-0.0053379536,0.8348208,0.75367606,-0.00254903,-0.0005728174,0.0013319876,-0.00096127123,0.9998311,0.0,0.8951262
0.08570528,0.06815786,0.50299174,0.99938095,-0.00091368007,0.0008807508,-0.00068472,0.9994983,0.0,0.5587323
0.0024465322,0.2119534,0.50895107,0.9630312,1.0148143,0.009486833,-0.00353158,0.006520033,0.0,0.45656756
0.63280725,0.0015198514,0.7522969,0.9986439,-0.00045623118,0.00033890712,-4.0248735e-05,1.0002142,1.0,0.60218036
0.5423417,0.26812476,0.7526567,-0.0023094788,-0.00032989914,0.00084271026,-0.00045996055,0.9999164,1.0,0.63716495
0.44820952,0.86853063,0.7539315,0.9976336,-0.00029430166,0.0007950191,-0.00033856486,1.0008492,0.0,0.52082074
0.44955742,0.735125,0.75310004,0.9977906,-0.00039594434,0.0007842595,-0.00026115077,1.0006171,1.0,0.51117676
0.6248919,0.70084405,0.7600529,1.0011326,0.99325085,0.015803173,-0.011822988,0.013765097,0.0,0.34440726
0.084804714,0.9000242,0.7518003,0.9937422,0.9999994,0.01614748,-0.01083972,0.009272218,1.0,0.67612296
0.2673682,0.36821863,0.75323343,0.9985045,-0.0006006146,0.0006417611,-0.00039263407,1.0001875,0.0,0.26890534
0.17636907,0.40154013,0.75323474,0.9985349,-0.00066953385,0.0007026354,-0.00045802828,1.000101,0.0,0.56409603
0.53851604,0.96887547,0.50422853,0.9975785,-0.00025137793,0.0010943688,-0.00050215016,1.0008508,0.0,0.46139443
0.17758214,0.33483598,0.75247765,0.99859524,-0.0007514246,0.0007242374,-0.00038964278,0.9999263,1.0,0.4680302
0.97505844,0.77180547,0.009071752,1.0009952,1.0062175,0.018891588,-0.014105034,0.01053679,0.0,0.48388955
0.81397235,0.50210077,0.2533085,-0.002495803,-0.00015593134,0.0014127416,-0.00073061616,1.0000637,1.0,0.50282997
0.5384518,1.0022241,0.5042707,0.9975319,-0.00024147145,0.0011105472,-0.0005066551,1.0008795,0.0,0.35516807
0.05454105,0.18171471,0.51446354,0.91100526,1.0157843,0.0088963,-0.0027160544,0.0058901906,0.0,0.5521491
0.086648345,0.33455947,0.7531475,-0.0019125715,-0.00064258603,0.0010445865,-0.00083255523,0.99951535,0.0,0.4245382
0.90586233,0.6985566,0.50178814,-0.0063478127,1.0043248,0.017533734,-0.012219709,0.009884298,1.0,0.6528119
0.44840682,0.76848125,0.7538098,0.9977751,-0.00032402156,0.0007464837,-0.00032503472,1.0007629,0.0,0.5508154
0.085395694,0.43485668,0.7532213,0.9985695,-0.00073848665,0.0007635441,-0.00052338466,1.0000147,0.0,0.5246153
0.16477716,0.07268568,0.59186864,0.15195188,0.9965129,0.007265494,-0.00072697294,0.012899578,0.0,0.6393714
0.3596449,0.20130226,0.75303936,-0.0019754842,-0.00044590607,0.00084579235,-0.00063205254,0.99974537,0.0,0.62975
0.72273016,0.30195794,0.5028402,0.998296,-0.00035365717,0.000735427,-0.00023081258,1.0003889,1.0,0.23918718
0.90108323,0.8964539,0.50519085,1.0044239,0.9940885,0.02032657,-0.016375108,0.010332584,1.0,0.6004447
-0.006070435,0.50179356,0.50338495,0.9987316,-0.0008632024,0.0011361117,-0.0008042138,0.99975693,0.0,0.30853
0.35070467,0.6037728,0.75877917,0.99650204,0.99846137,0.013830067,-0.009248157,0.012202203,0.0,0.65795827
0.45074892,0.06687536,0.5110401,0.9767194,1.0092665,0.010680855,-0.005855416,0.0065945983,0.0,0.43698496
0.2599224,0.120868824,0.46771166,0.034677796,1.0183269,0.00888531,-0.0021799405,0.007983983,0.0,0.44391996
0.6315714,0.9654514,0.75596654,-0.007789172,0.99837875,0.016196243,-0.01070704,0.016498864,0.0,0.36993045
0.5246749,0.2144323,0.50299656,-0.012729593,1.0104842,0.010717192,-0.00471126,0.010840774,0.0,0.35807073
0.26612747,0.86906976,0.75421846,-0.0138456,1.0049814,0.013795645,-0.0074937986,0.01467371,0.0,0.7346665
0.5418582,0.53486556,0.7529237,-0.0026587024,-0.0002508373,0.0009721345,-0.0004960422,1.0001465,1.0,0.55352724
0.177387,0.36804917,0.75312316,-0.0021079853,-0.0005537425,0.001016269,-0.0007764399,0.99965864,0.0,0.63873714
0.63153875,0.6977401,0.7550098,1.0013895,0.9940005,0.017365806,-0.0133871185,0.009691775,1.0,0.4692579
0.16886783,0.77030486,0.7575561,0.99435866,0.9993409,0.014104665,-0.009048347,0.012727857,0.0,0.4836604
0.17867422,0.005368516,0.73582757,0.022140913,-0.0006977371,0.0008673674,-0.00070229336,0.99931663,0.0,0.4390654
0.9930359,1.002394,0.504496,0.99711573,0.00015285239,0.00088704773,-0.0002023112,1.0014555,0.0,0.5422635
0.9943526,0.66916037,0.25355354,0.9977186,-7.383246e-05,0.0010747595,-0.00030875683,1.0008509,1.0,0.5113506
0.80182576,0.5698588,0.5103108,1.0014433,0.99837464,0.016059898,-0.012000796,0.011862099,0.0,0.4230067
0.72154725,0.5684882,0.75370073,0.9978063,-0.00014685327,0.00051532197,-0.00011537131,1.000936,0.0,0.37679476
0.4346782,0.14301923,0.5090858,0.994125,1.0085117,0.01136467,-0.0065951096,0.0075653195,0.0,0.19686367
0.4498633,0.034762792,0.7529583,0.9988469,-0.0005418258,0.00039047748,-0.00022580929,1.0001304,0.0,0.49622628
0.15311122,0.0743176,0.44186136,0.06385442,1.0103916,0.007731081,-0.0007712145,0.010451734,0.0,0.25224224
0.5408032,0.36856022,0.50282943,0.9984014,-0.00049175695,0.00085708476,-0.00036157144,1.0002159,1.0,0.5811199
0.63095474,0.40170705,0.7534529,0.99812365,-0.00027524773,0.0004791352,-0.00015368988,1.000677,0.0,0.68137527
0.35847974,0.26819614,0.75315523,0.99856615,-0.00055152085,0.0005484987,-0.00031824957,1.0002164,0.0,0.54450715
0.14835763,0.1982727,0.64331114,0.107969634,1.0167619,0.010239885,-0.003594612,0.004080057,1.0,0.7103692
0.8127228,0.23526931,0.5034814,0.99838305,-0.00023281295,0.00060430565,-0.0002203068,1.0005636,0.0,0.44880196
0.5411105,0.36810207,0.7533703,-0.002388157,-0.00023838179,0.0008372881,-0.0005328683,1.0001197,0.0,0.7274771
0.9956821,0.70205885,0.50347054,-0.0031487718,0.0001273686,0.0011250747,-0.00042519986,1.0006663,1.0,0.6242633
-0.004355073,0.13431019,0.50299025,-0.0009066537,-0.00084753707,0.0012865786,-0.0010779527,0.9990242,0.0,0.59808403
0.1405555,0.20087904,0.64719975,0.10783457,1.015361,0.008690142,-0.0020496894,0.009153008,0.0,0.19736841
0.9738108,0.34316194,0.5133805,1.0039221,0.98796904,0.01809755,-0.014609111,-0.0114373565,1.0,0.64299375
0.5314529,0.07370388,0.76083076,0.99719894,1.0016869,0.011055664,-0.007064705,0.009123504,0.0,0.47509652
0.08679712,0.56828517,0.5028571,-0.002083458,-0.0007003974,0.0015074199,-0.0010158254,0.9994,1.0,0.60611534
0.44836175,0.5339177,0.7543206,0.99788404,0.9985545,0.015365743,-0.011017193,0.007941663,1.0,0.4743328
0.90224814,0.9356615,0.5043697,0.997293,5.4180622e-05,0.0008993946,-0.00025416107,1.0012828,0.0,0.5773225
0.894228,0.502553,0.25487536,1.0008543,1.004827,0.017901003,-0.013531943,0.0060608983,1.0,0.5327776
0.3927529,0.16743827,0.6626477,0.09369328,0.97253424,0.009677515,-0.0038034369,0.0143431425,1.0,0.50865585
0.7247791,0.5080204,0.8001125,1.0198166,0.9941199,0.014797539,-0.011142706,0.012780607,0.0,0.63966876
0.08680475,0.26808473,0.752373,0.99879444,-0.0008501834,0.0007365192,-0.00044146134,0.99975353,1.0,0.5650538
0.811592,0.80222934,0.50416297,0.99756455,-6.43041e-05,0.00087938015,-0.0002969933,1.0010526,0.0,0.62936
0.35900402,0.33513913,0.5026884,0.998615,-0.00065957103,0.0009302654,-0.00047887163,0.99995637,1.0,0.4654184
0.0846076,0.8350445,0.7537106,0.99801457,-0.0006196704,0.00095763593,-0.00057753175,1.0003597,0.0,0.5927713
0.084804714,0.9000242,0.7518003,0.9937422,0.9999994,0.01614748,-0.01083972,0.009272218,1.0,0.67612296
0.8017205,0.5368084,0.5103705,1.0013136,0.9987377,0.015832119,-0.0117836045,0.011629343,0.0,0.37682596
0.08480239,0.73499626,0.75358903,0.9981551,-0.000649387,0.0009091046,-0.00056400103,1.0002733,0.0,0.4516604
0.44985056,0.0015140995,0.75280964,0.9987925,-0.00055153156,0.00037466502,-0.00022135605,1.0001017,0.0,0.71349055
0.8130472,0.5685871,0.50389713,-0.0027599111,-8.0666505e-06,0.0010957713,-0.00058823265,1.0004379,0.0,0.528648
0.9940703,0.4688103,0.5038444,0.9978601,-5.6042336e-06,0.0006282239,-0.0001301628,1.0009954,0.0,0.57185936
0.99316657,0.9356944,0.50441504,0.99721,0.0001330399,0.0008546914,-0.00019329181,1.001398,0.0,0.6512164
0.5388659,1.0019623,0.7541387,0.9973624,-0.00017581275,0.0008150311,-0.00029573496,1.0010796,0.0,0.4389434
-0.012260497,0.97273964,0.50170386,-0.01965008,1.0144191,0.013492615,-0.0059829103,0.012838364,0.0,0.42521256
0.5299785,0.90512854,0.25366434,-0.013470031,1.0133158,0.015926734,-0.009161373,0.012606859,0.0,0.37660864
0.63145494,0.435136,0.5036522,-0.0024154559,-0.00020508608,0.0011205557,-0.0006919069,1.0000927,0.0,0.40881175
0.99129,0.8992017,0.5070571,-0.0044252053,1.000043,0.017768808,-0.012601619,0.015631735,0.0,0.46616545
0.52760243,0.20835969,0.2535878,0.99395263,1.0132092,0.014089861,-0.008967345,0.0023720264,1.0,0.34807092
0.99643695,0.36850023,0.50312054,-0.002627708,2.8179027e-05,0.0009631668,-0.00037992455,1.0003792,1.0,0.6649425
0.35825253,0.3682674,0.7532693,0.99841404,-0.00052169897,0.0005970937,-0.00033180532,1.0003027,0.0,0.34278524
0.72152317,0.36866078,0.5035928,0.9982562,-0.0002718973,0.0007137696,-0.00029923674,1.0005634,0.0,0.3516262
0.34219885,1.0052831,0.25628096,0.99412,1.0068524,0.017170392,-0.011376684,0.011729836,0.0,0.24355549
0.17483771,0.6020129,0.7527679,0.99393535,1.0019251,0.014529952,-0.00952739,0.0075216293,1.0,0.49843517
0.68597937,0.2621946,0.4963344,-0.00477881,0.9935245,0.01127375,-0.0056697177,0.014185369,0.0,0.27252352
0.44900155,0.9683811,0.75406766,-0.0031496063,-0.00013892399,0.0011731772,-0.00067494763,1.0005221,0.0,0.57376397
0.7218014,0.23525688,0.5034276,0.9984455,-0.00031163404,0.0006490457,-0.00028117176,1.0004483,0.0,0.90209603
0.35892165,0.53480417,0.7534702,-0.0024527684,-0.00034659402,0.0010075883,-0.00067723263,1.000033,0.0,0.49568787
0.72209764,0.5685643,0.5038427,-0.0026823655,-8.6746644e-05,0.0011404976,-0.0006491863,1.0003227,0.0,0.43268695
0.08532345,0.46820465,0.753255,0.998528,-0.00072863605,0.00077969744,-0.0005279301,1.0000433,0.0,0.34285882
0.00419569,0.03953033,0.7313074,0.02450212,-0.00090151094,0.0010267268,-0.00076904474,0.9989995,1.0,0.647125
0.45088458,0.06793361,0.75313985,-0.0018908456,-0.0004054238,0.00073637464,-0.0005527928,0.9997468,0.0,0.3982541
0.085800886,0.7347966,0.7535826,-0.0024872795,-0.0005237544,0.0012387561,-0.0008868581,0.9998601,0.0,0.6676174
0.36086917,0.06798979,0.75225925,-0.0018464401,-0.0005478808,0.0008349067,-0.0005548203,0.99951214,1.0,0.5688956
0.44959056,0.66823536,0.7537005,-0.0027264133,-0.00022806088,0.0010275913,-0.00063435175,1.0002635,0.0,0.46598336
0.99490345,0.6021952,0.503339,0.9976449,-2.8017443e-05,0.0007468802,-8.881488e-05,1.0009934,1.0,0.47610512
0.5404253,0.0017674789,0.50301325,0.99881995,-0.00053847814,0.00062549836,-0.00037117233,1.0000168,0.0,0.25511658
0.26755917,0.76821864,0.75373304,-0.0027065054,-0.00035608932,0.0011655191,-0.000769624,1.0001192,0.0,0.4220378
0.62127364,0.01432737,0.5106073,0.9930755,1.0071594,0.011317612,-0.006996517,0.007120669,0.0,0.34439814
0.71028316,0.50446695,0.5099682,0.999755,1.0004582,0.015172512,-0.010923286,0.011089742,0.0,0.4523494
0.04446584,0.18833739,0.5081899,0.9298072,1.0167179,0.010697768,-0.0046013193,0.0022024512,1.0,0.3235862
0.17373967,0.605382,0.7541375,-0.01622174,1.0092502,0.011541338,-0.005112012,0.012522936,0.0,0.4680935
0.35053754,0.570748,0.75885093,0.9963709,0.99883157,0.013603942,-0.009032642,0.011999309,0.0,0.531261
0.17526364,0.96847683,0.7539165,0.9977429,-0.000501181,0.0009776516,-0.00053470256,1.00059,0.0,0.5459013
-0.004590273,0.46793476,0.75324154,-0.0020200387,-0.0006818976,0.0011539644,-0.0009116443,0.9995149,0.0,0.6815287
0.7182815,0.8317321,0.5043444,1.001343,0.9975546,0.019011118,-0.014658575,0.009298027,1.0,0.43917018
0.3584578,0.26819277,0.7531717,0.9985752,-0.00055146357,0.00054848916,-0.00031824945,1.0002162,0.0,0.62542146
0.72220075,0.73504186,0.75391245,-0.0030712858,2.8310344e-05,0.00092583033,-0.00046079874,1.0006664,0.0,0.51864
0.16616583,0.14055154,0.5173007,0.893373,1.0151793,0.008881346,-0.00283659,0.005048394,0.0,0.42305824
0.6319492,0.101688005,0.50321233,-0.002024807,-0.00030303793,0.0009593986,-0.0006467055,0.99980706,0.0,0.5498076
0.34456158,0.3421524,0.5082427,0.9934286,1.0078382,0.012318709,-0.0072770463,0.0087867975,0.0,0.55818564
0.54160917,0.13457227,0.75322545,-0.0018829182,-0.0003080787,0.00072368444,-0.00050120126,0.9999189,0.0,0.6602135
0.5224819,0.47537646,0.258055,0.9949446,1.0099711,0.01439196,-0.009187733,0.008707762,0.0,0.29913598
0.26770425,0.16814676,0.75298274,0.99877644,-0.0006599943,0.0005446763,-0.00036568812,1.0000144,0.0,0.619004
0.17660415,0.268152,0.75306773,0.9987134,-0.00070901914,0.00063795596,-0.00044002663,0.9999859,0.0,0.50665456
0.17387533,0.41262355,0.7327783,0.012940191,1.0114394,0.010217392,-0.0037840356,0.011140287,0.0,0.52996385
0.44888258,0.86878425,0.50339556,0.9977727,-0.00042197993,0.0011444844,-0.00049010944,1.0005322,1.0,0.6223104
0.6140497,0.47459146,0.25859624,0.99620306,1.0085263,0.014806972,-0.009813135,0.00875926,0.0,0.31324723
0.9008255,0.8303705,0.5052961,1.00416,0.9948115,0.019870467,-0.015939942,0.0098644495,1.0,0.5244225
0.26850593,0.33486155,0.75253236,0.9985204,-0.0006725206,0.000679513,-0.00032876292,1.0000415,1.0,0.5942234
0.616014,1.0032531,0.2577318,0.9983375,1.0027627,0.01846239,-0.013301914,0.012613952,0.0,0.3892774
0.26880586,0.20143658,0.7523663,0.9987478,-0.00071219495,0.00061477604,-0.00031068665,0.9999268,1.0,0.2988368
0.3529092,1.0030614,0.5035871,-0.013885118,1.0085132,0.015438386,-0.008762692,0.014245093,0.0,0.42589372
0.35795462,0.6020716,0.25384748,-0.0022514835,-0.00045781955,0.0016311788,-0.0011079126,0.9996915,0.0,0.54451036
0.01170063,0.9942617,0.7434881,-0.006382741,-0.0005847593,0.0014720627,-0.0009126795,0.99985445,1.0,0.65123117
0.9953027,0.90214175,0.5037159,-0.0034184232,0.00018675812,0.0012220995,-0.00045226305,1.0008388,1.0,0.5590173
0.6324544,0.06808231,0.753067,-0.0020841137,-0.0002476233,0.00064730924,-0.0004314686,0.9999766,0.0,0.7058214
0.35055494,0.5707379,0.7588333,0.9963664,0.9988182,0.013601669,-0.009030198,0.011967003,0.0,0.31851447
0.81308746,0.86900604,0.2537106,-0.0030498877,-4.6426896e-05,0.0015908872,-0.0007804469,1.0003797,1.0,0.44653267
0.53958154,0.63511837,0.75369143,0.99787915,-0.00028477935,0.0006370754,-0.000246129,1.000763,0.0,0.50377834
0.08536601,0.43485966,0.75321305,0.9985697,-0.0007384955,0.00076352665,-0.0005234468,1.0000143,0.0,0.6215893
0.54160917,0.13457227,0.75322545,-0.0018829182,-0.0003080787,0.00072368444,-0.00050120126,0.9999189,0.0,0.6602135
0.72867334,0.76345676,0.75174546,-0.0069276467,0.99996954,0.016824976,-0.011611064,0.0113610625,1.0,0.552524
-0.018173635,0.906349,0.5054616,0.9900675,1.0070174,0.0144602815,-0.008396958,0.011460125,0.0,0.35634166
0.17625022,0.9682806,0.7539294,-0.0029009357,-0.00037552742,0.0013072791,-0.00085755915,1.0001765,0.0,0.51633376
0.17680538,0.73502487,0.7529632,0.9980384,-0.00063252915,0.00091836834,-0.00044375588,1.0002716,1.0,0.6528049
0.9943522,0.8354539,0.504302,-0.0032999888,0.00022902153,0.00113582,-0.0005025986,1.0008985,0.0,0.663674
0.894228,0.502553,0.25487536,1.0008543,1.004827,0.017901003,-0.013531943,0.0060608983,1.0,0.5327776
0.44821,0.86853,0.7539315,0.9976344,-0.0002943077,0.00079501583,-0.00033856556,1.0008492,0.0,0.53836024
0.90393186,0.23549312,0.25356457,-0.0021840706,-9.3901064e-05,0.0011850051,-0.00069357606,1.0000645,0.0,0.28175715
0.5411242,0.3014762,0.7532698,-0.0023241416,-0.00025788322,0.0008049968,-0.00052404555,1.0000614,0.0,0.51707774
0.26935077,0.40138692,0.75254595,-0.002236493,-0.0005269367,0.0010416433,-0.0006607325,0.9996859,1.0,0.718264
0.35957313,0.06831268,0.50231105,0.99904466,-0.0007390459,0.0008007763,-0.00044287392,0.99972636,1.0,0.40767574
0.9944916,0.6024489,0.25347233,0.9978219,-9.373156e-05,0.0010423562,-0.0002997556,1.0007932,1.0,0.7345463
0.5406709,0.63510936,0.7530254,0.9978485,-0.0003468045,0.00069102505,-0.0001867467,1.000646,1.0,0.80297375
0.9940084,0.50215715,0.50388193,0.9978181,4.274305e-06,0.0006444012,-0.00013466529,1.0010241,0.0,0.58008826
0.1762644,0.23507142,0.5031558,0.9989604,-0.0007846337,0.0009172638,-0.00064645894,0.99975723,0.0,0.28468525
0.99524665,0.40186575,0.503783,-0.0026426688,9.997329e-05,0.00092535093,-0.00044398685,1.0005244,0.0,0.76742727
0.2679305,0.06808291,0.752856,0.9989395,-0.0006899745,0.0004960408,-0.00035218545,0.99992794,0.0,0.64972913
0.7244346,0.13471612,0.75248325,-0.0022333637,-0.00021135388,0.0006886106,-0.0003203936,1.0000315,1.0,0.48904592
0.44805372,0.73539835,0.5038987,0.9979873,-0.0003995737,0.0010258324,-0.0005314492,1.0005342,0.0,0.5243043
0.1774919,0.33464083,0.7532066,-0.001997985,-0.0005634753,0.000999996,-0.0007717273,0.999631,0.0,0.92976755
0.7233237,0.16811922,0.7531223,-0.0023053065,-0.00014004624,0.00065093394,-0.00038421107,1.0001771,0.0,0.5569612
0.97254336,0.27641,0.010021567,0.999118,1.0116856,0.015477055,-0.010846895,0.0071418285,0.0,0.32194155
0.5414841,0.16795143,0.7532095,-0.0020345226,-0.0002976139,0.0007400515,-0.00050582783,0.99994725,0.0,0.59117913
0.5425186,0.20136324,0.7524941,-0.002180256,-0.0003498732,0.0008103654,-0.00045097608,0.99985886,1.0,0.5128649
0.90270627,0.7022161,0.5040885,0.9976196,-1.5143771e-05,0.00078615383,-0.00022258493,1.0010815,0.0,0.44821668
-0.013899028,0.7055883,0.7566923,0.9912652,1.0027994,0.012788133,-0.0073306905,0.011675537,0.0,0.3018338
0.7227607,0.50178343,0.7529514,0.9978657,-0.00022867555,0.00053692865,-4.697102e-05,1.0007614,1.0,0.70075923
0.8120532,0.5687812,0.5038806,0.99789524,-0.00013364432,0.0007661276,-0.00026541925,1.0008513,0.0,0.6894011
0.17179704,0.090409,0.60364187,0.14855167,1.006644,0.0077193687,-0.0011493613,0.009354353,0.0,0.5304657
0.12721229,0.21863037,0.7481644,-0.0016839281,0.095152676,-0.011942706,0.014510958,0.21322668,0.0,0.63383484
0.9962554,0.034894906,0.5033952,-0.0020519868,-1.0595191e-05,0.0007468825,-0.00039405376,1.0002075,0.0,0.45218182
0.36312485,0.6340294,0.75007284,-0.013092138,1.0068824,0.01419145,-0.008175288,0.009250879,1.0,0.40672326
0.44946003,0.73494035,0.75378525,-0.0028281584,-0.000208274,0.0010599429,-0.0006433682,1.0003209,0.0,0.5936546
0.99516773,0.96884567,0.5037962,-0.0035187379,0.0002066032,0.0012544721,-0.00046128128,1.0008963,1.0,0.7103618
0.7225876,0.03489738,0.75304866,0.99856544,-0.00030537648,0.00025645318,-4.3242704e-05,1.0004756,0.0,0.53760153
0.3607447,0.13461474,0.75218844,-0.0019496754,-0.0005275407,0.0008675812,-0.0005638655,0.99957025,1.0,0.38568866
0.9053807,0.0014054477,0.7531389,-0.0022165552,-3.218837e-05,0.00048060738,-0.00023973407,1.0002639,0.0,0.52929115
0.90437984,0.4020637,0.5030533,0.9980147,-0.00016632443,0.000694504,-0.00012262305,1.0007056,1.0,0.5193391
0.81124043,0.7691421,0.25425008,0.9977809,-0.00013986183,0.0011587241,-0.00050340977,1.0008239,0.0,0.17868844
0.45074522,0.63487357,0.7529918,-0.002706267,-0.00030008703,0.0010653285,-0.0005704737,1.0001174,1.0,0.5887748
0.35916734,0.43474594,0.7533897,-0.002320446,-0.0003762953,0.00095900695,-0.00066361576,0.9999471,0.0,0.6040832
0.99462557,0.7020541,0.5041462,-0.0031038895,0.00018934952,0.0010710714,-0.00048456294,1.0007834,0.0,0.37307626
0.25789583,0.21190259,0.49704537,-0.007711239,1.0182011,0.009543397,-0.0028875668,0.00875169,0.0,0.33059156
0.7214705,0.4020101,0.50362116,0.9981971,-0.0002619694,0.00073001976,-0.00030370313,1.0005925,0.0,0.73520625
0.08304721,0.47057143,0.75253713,0.99200535,1.0047874,0.013193035,-0.008021613,0.0063514113,1.0,0.6628845
0.0844118,0.9350932,0.75383186,0.99787307,-0.0005899463,0.0010061724,-0.0005910613,1.000446,0.0,0.193418
0.6315056,0.134898,0.7531543,0.9985018,-0.0003546062,0.0003496413,-0.000117569,1.0004468,0.0,0.6058719
0.63280725,0.0015198514,0.7522969,0.9986439,-0.00045623118,0.00033890712,-4.0248735e-05,1.0002142,1.0,0.60218036
0.44910157,0.20178163,0.503253,0.99874556,-0.0005584229,0.00076690386,-0.0004592694,1.0000736,0.0,0.37410188
0.16701937,0.3077934,0.7583715,0.9924933,1.0046012,0.010932424,-0.0060232626,0.009672046,0.0,0.38841355
0.17712975,0.26817283,0.50321084,-0.001643993,-0.0006484869,0.0012629328,-0.0009739464,0.99937135,0.0,0.25578493
0.63198566,0.9350949,0.7534461,-0.00330434,-5.313009e-05,0.00112156,-0.00048932584,1.0006068,1.0,0.5737808
0.99314785,0.73585945,0.2543043,0.9976598,7.959083e-06,0.0010531452,-0.00037714548,1.0010256,0.0,0.5458442
-0.0030062795,0.5017108,1.002882,0.9927294,0.9993503,0.012680368,-0.007830252,0.00783962,1.0,0.4895234
